EVALUATION RESULTS:

>>>>>>[EMBRYONAL] - 1.0 - 1/30: train_loss: 0.20898 | train_acc: 92.496 | train_precision: 0.930 | train_recall: 0.576 | train_auc: 0.784
val_loss: 0.10048 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[GLIO-NEURONAL] - 4.0 - 25/30: train_loss: 0.09001 | train_acc: 98.444 | train_precision: 0.979 | train_recall: 0.979 | train_auc: 0.983
val_loss: 0.09349 | val_acc: 98.333 | val_precision: 0.957 | val_recall: 1.000 | val_auc: 0.987

>>>>>>[GLIO-NEURONAL] - 4.0 - 26/30: train_loss: 0.08088 | train_acc: 99.222 | train_precision: 0.980 | train_recall: 1.000 | train_auc: 0.994
val_loss: 0.10533 | val_acc: 98.333 | val_precision: 0.957 | val_recall: 1.000 | val_auc: 0.987

>>>>>>[GLIO-NEURONAL] - 4.0 - 27/30: train_loss: 0.07704 | train_acc: 99.611 | train_precision: 0.990 | train_recall: 1.000 | train_auc: 0.997
val_loss: 0.09058 | val_acc: 98.333 | val_precision: 0.957 | val_recall: 1.000 | val_auc: 0.987

>>>>>>[GLIO-NEURONAL] - 4.0 - 28/30: train_loss: 0.07367 | train_acc: 99.222 | train_precision: 0.980 | train_recall: 1.000 | train_auc: 0.994
val_loss: 0.08707 | val_acc: 98.333 | val_precision: 0.957 | val_recall: 1.000 | val_auc: 0.987

>>>>>>[GLIO-NEURONAL] - 4.0 - 29/30: train_loss: 0.07091 | train_acc: 99.611 | train_precision: 0.990 | train_recall: 1.000 | train_auc: 0.997
val_loss: 0.08911 | val_acc: 98.333 | val_precision: 0.957 | val_recall: 1.000 | val_auc: 0.987

>>>>>>[GLIO-NEURONAL] - 4.0 - 30/30: train_loss: 0.07109 | train_acc: 99.611 | train_precision: 0.990 | train_recall: 1.000 | train_auc: 0.997
val_loss: 0.08368 | val_acc: 98.333 | val_precision: 0.957 | val_recall: 1.000 | val_auc: 0.987

>>>>>>[GLIO-NEURONAL] - 4.1 - 1/30: train_loss: 0.61712 | train_acc: 64.646 | train_precision: 0.537 | train_recall: 0.392 | train_auc: 0.595
val_loss: 0.64581 | val_acc: 61.017 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500

>>>>>>[GLIO-NEURONAL] - 4.1 - 2/30: train_loss: 0.52021 | train_acc: 70.707 | train_precision: 0.660 | train_recall: 0.446 | train_auc: 0.654
val_loss: 0.52042 | val_acc: 83.051 | val_precision: 0.697 | val_recall: 1.000 | val_auc: 0.861

>>>>>>[GLIO-NEURONAL] - 4.1 - 3/30: train_loss: 0.44625 | train_acc: 80.808 | train_precision: 0.773 | train_recall: 0.689 | train_auc: 0.784
val_loss: 0.45200 | val_acc: 86.441 | val_precision: 0.778 | val_recall: 0.913 | val_auc: 0.873

>>>>>>[GLIO-NEURONAL] - 4.1 - 4/30: train_loss: 0.38443 | train_acc: 88.384 | train_precision: 0.840 | train_recall: 0.851 | train_auc: 0.877
val_loss: 0.40528 | val_acc: 84.746 | val_precision: 0.889 | val_recall: 0.696 | val_auc: 0.820

>>>>>>[GLIO-NEURONAL] - 4.1 - 5/30: train_loss: 0.33959 | train_acc: 89.394 | train_precision: 0.908 | train_recall: 0.797 | train_auc: 0.874
val_loss: 0.38329 | val_acc: 86.441 | val_precision: 0.778 | val_recall: 0.913 | val_auc: 0.873

>>>>>>[GLIO-NEURONAL] - 4.1 - 6/30: train_loss: 0.30510 | train_acc: 94.949 | train_precision: 0.932 | train_recall: 0.932 | train_auc: 0.946
val_loss: 0.34587 | val_acc: 93.220 | val_precision: 0.913 | val_recall: 0.913 | val_auc: 0.929

>>>>>>[GLIO-NEURONAL] - 4.1 - 7/30: train_loss: 0.27573 | train_acc: 94.444 | train_precision: 0.932 | train_recall: 0.919 | train_auc: 0.939
val_loss: 0.33282 | val_acc: 88.136 | val_precision: 0.900 | val_recall: 0.783 | val_auc: 0.864

>>>>>>[GLIO-NEURONAL] - 4.1 - 8/30: train_loss: 0.25445 | train_acc: 96.465 | train_precision: 0.924 | train_recall: 0.986 | train_auc: 0.969
val_loss: 0.31224 | val_acc: 91.525 | val_precision: 0.909 | val_recall: 0.870 | val_auc: 0.907

>>>>>>[GLIO-NEURONAL] - 4.1 - 9/30: train_loss: 0.23980 | train_acc: 94.444 | train_precision: 0.920 | train_recall: 0.932 | train_auc: 0.942
val_loss: 0.28577 | val_acc: 93.220 | val_precision: 0.913 | val_recall: 0.913 | val_auc: 0.929

>>>>>>[GLIO-NEURONAL] - 4.1 - 10/30: train_loss: 0.22858 | train_acc: 94.949 | train_precision: 0.910 | train_recall: 0.959 | train_auc: 0.952
val_loss: 0.27658 | val_acc: 91.525 | val_precision: 0.909 | val_recall: 0.870 | val_auc: 0.907

>>>>>>[GLIO-NEURONAL] - 4.1 - 11/30: train_loss: 0.21734 | train_acc: 95.960 | train_precision: 0.934 | train_recall: 0.959 | train_auc: 0.960
val_loss: 0.25803 | val_acc: 94.915 | val_precision: 0.917 | val_recall: 0.957 | val_auc: 0.950

>>>>>>[GLIO-NEURONAL] - 4.1 - 12/30: train_loss: 0.19992 | train_acc: 96.465 | train_precision: 0.935 | train_recall: 0.973 | train_auc: 0.966
val_loss: 0.24529 | val_acc: 93.220 | val_precision: 0.913 | val_recall: 0.913 | val_auc: 0.929

>>>>>>[GLIO-NEURONAL] - 4.1 - 13/30: train_loss: 0.18705 | train_acc: 94.949 | train_precision: 0.910 | train_recall: 0.959 | train_auc: 0.952
val_loss: 0.26730 | val_acc: 88.136 | val_precision: 0.900 | val_recall: 0.783 | val_auc: 0.864

>>>>>>[GLIO-NEURONAL] - 4.1 - 14/30: train_loss: 0.19990 | train_acc: 95.960 | train_precision: 0.923 | train_recall: 0.973 | train_auc: 0.962
val_loss: 0.22297 | val_acc: 94.915 | val_precision: 0.917 | val_recall: 0.957 | val_auc: 0.950

>>>>>>[GLIO-NEURONAL] - 4.1 - 15/30: train_loss: 0.18002 | train_acc: 96.465 | train_precision: 0.947 | train_recall: 0.959 | train_auc: 0.964
val_loss: 0.24608 | val_acc: 94.915 | val_precision: 0.885 | val_recall: 1.000 | val_auc: 0.958

>>>>>>[GLIO-NEURONAL] - 4.1 - 16/30: train_loss: 0.16468 | train_acc: 96.970 | train_precision: 0.925 | train_recall: 1.000 | train_auc: 0.976
val_loss: 0.21008 | val_acc: 94.915 | val_precision: 0.917 | val_recall: 0.957 | val_auc: 0.950

>>>>>>[GLIO-NEURONAL] - 4.1 - 17/30: train_loss: 0.14683 | train_acc: 97.475 | train_precision: 0.937 | train_recall: 1.000 | train_auc: 0.980
val_loss: 0.19859 | val_acc: 94.915 | val_precision: 0.917 | val_recall: 0.957 | val_auc: 0.950

>>>>>>[GLIO-NEURONAL] - 4.1 - 18/30: train_loss: 0.13679 | train_acc: 97.475 | train_precision: 0.937 | train_recall: 1.000 | train_auc: 0.980
val_loss: 0.19487 | val_acc: 94.915 | val_precision: 0.917 | val_recall: 0.957 | val_auc: 0.950

>>>>>>[GLIO-NEURONAL] - 4.1 - 19/30: train_loss: 0.14182 | train_acc: 96.970 | train_precision: 0.925 | train_recall: 1.000 | train_auc: 0.976
val_loss: 0.20162 | val_acc: 93.220 | val_precision: 0.952 | val_recall: 0.870 | val_auc: 0.921

>>>>>>[GLIO-NEURONAL] - 4.1 - 20/30: train_loss: 0.13219 | train_acc: 96.970 | train_precision: 0.947 | train_recall: 0.973 | train_auc: 0.970
val_loss: 0.17858 | val_acc: 94.915 | val_precision: 0.917 | val_recall: 0.957 | val_auc: 0.950

>>>>>>[GLIO-NEURONAL] - 4.1 - 21/30: train_loss: 0.12572 | train_acc: 97.980 | train_precision: 0.949 | train_recall: 1.000 | train_auc: 0.984
val_loss: 0.17892 | val_acc: 94.915 | val_precision: 0.917 | val_recall: 0.957 | val_auc: 0.950

>>>>>>[GLIO-NEURONAL] - 4.1 - 22/30: train_loss: 0.11767 | train_acc: 98.485 | train_precision: 0.961 | train_recall: 1.000 | train_auc: 0.988
val_loss: 0.16756 | val_acc: 94.915 | val_precision: 0.917 | val_recall: 0.957 | val_auc: 0.950

>>>>>>[GLIO-NEURONAL] - 4.1 - 23/30: train_loss: 0.11333 | train_acc: 97.475 | train_precision: 0.948 | train_recall: 0.986 | train_auc: 0.977
val_loss: 0.16599 | val_acc: 96.610 | val_precision: 0.957 | val_recall: 0.957 | val_auc: 0.964

>>>>>>[GLIO-NEURONAL] - 4.1 - 24/30: train_loss: 0.11214 | train_acc: 98.485 | train_precision: 0.961 | train_recall: 1.000 | train_auc: 0.988
val_loss: 0.16004 | val_acc: 96.610 | val_precision: 0.957 | val_recall: 0.957 | val_auc: 0.964

>>>>>>[GLIO-NEURONAL] - 4.1 - 25/30: train_loss: 0.11455 | train_acc: 97.980 | train_precision: 0.961 | train_recall: 0.986 | train_auc: 0.981
val_loss: 0.15704 | val_acc: 94.915 | val_precision: 0.917 | val_recall: 0.957 | val_auc: 0.950

>>>>>>[GLIO-NEURONAL] - 4.1 - 26/30: train_loss: 0.10536 | train_acc: 97.475 | train_precision: 0.948 | train_recall: 0.986 | train_auc: 0.977
val_loss: 0.15154 | val_acc: 94.915 | val_precision: 0.917 | val_recall: 0.957 | val_auc: 0.950

>>>>>>[GLIO-NEURONAL] - 4.1 - 27/30: train_loss: 0.09483 | train_acc: 98.485 | train_precision: 0.973 | train_recall: 0.986 | train_auc: 0.985
val_loss: 0.15323 | val_acc: 96.610 | val_precision: 0.920 | val_recall: 1.000 | val_auc: 0.972

>>>>>>[GLIO-NEURONAL] - 4.1 - 28/30: train_loss: 0.09424 | train_acc: 98.990 | train_precision: 0.974 | train_recall: 1.000 | train_auc: 0.992
val_loss: 0.14334 | val_acc: 94.915 | val_precision: 0.917 | val_recall: 0.957 | val_auc: 0.950

>>>>>>[GLIO-NEURONAL] - 4.1 - 29/30: train_loss: 0.09599 | train_acc: 98.485 | train_precision: 0.961 | train_recall: 1.000 | train_auc: 0.988
val_loss: 0.13946 | val_acc: 96.610 | val_precision: 0.957 | val_recall: 0.957 | val_auc: 0.964

>>>>>>[GLIO-NEURONAL] - 4.1 - 30/30: train_loss: 0.08740 | train_acc: 99.495 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.996
val_loss: 0.13515 | val_acc: 96.610 | val_precision: 0.957 | val_recall: 0.957 | val_auc: 0.964

>>>>>>[GLIO-NEURONAL] - 4.2 - 1/30: train_loss: 0.67041 | train_acc: 62.814 | train_precision: 0.513 | train_recall: 0.267 | train_auc: 0.557
val_loss: 0.63534 | val_acc: 58.621 | val_precision: 0.478 | val_recall: 1.000 | val_auc: 0.667

>>>>>>[GLIO-NEURONAL] - 4.2 - 2/30: train_loss: 0.50717 | train_acc: 72.864 | train_precision: 0.678 | train_recall: 0.533 | train_auc: 0.690
val_loss: 0.49941 | val_acc: 70.690 | val_precision: 0.778 | val_recall: 0.318 | val_auc: 0.631

>>>>>>[GLIO-NEURONAL] - 4.2 - 3/30: train_loss: 0.45146 | train_acc: 78.894 | train_precision: 0.789 | train_recall: 0.600 | train_auc: 0.752
val_loss: 0.49953 | val_acc: 68.966 | val_precision: 0.750 | val_recall: 0.273 | val_auc: 0.609

>>>>>>[GLIO-NEURONAL] - 4.2 - 4/30: train_loss: 0.37966 | train_acc: 85.427 | train_precision: 0.838 | train_recall: 0.760 | train_auc: 0.836
val_loss: 0.40278 | val_acc: 86.207 | val_precision: 0.850 | val_recall: 0.773 | val_auc: 0.845

>>>>>>[GLIO-NEURONAL] - 4.2 - 5/30: train_loss: 0.35486 | train_acc: 87.940 | train_precision: 0.918 | train_recall: 0.747 | train_auc: 0.853
val_loss: 0.36927 | val_acc: 93.103 | val_precision: 0.909 | val_recall: 0.909 | val_auc: 0.927

>>>>>>[GLIO-NEURONAL] - 4.2 - 6/30: train_loss: 0.30819 | train_acc: 94.472 | train_precision: 0.932 | train_recall: 0.920 | train_auc: 0.940
val_loss: 0.34108 | val_acc: 93.103 | val_precision: 0.909 | val_recall: 0.909 | val_auc: 0.927

>>>>>>[GLIO-NEURONAL] - 4.2 - 7/30: train_loss: 0.29529 | train_acc: 93.970 | train_precision: 0.920 | train_recall: 0.920 | train_auc: 0.936
val_loss: 0.31477 | val_acc: 94.828 | val_precision: 0.913 | val_recall: 0.955 | val_auc: 0.949

>>>>>>[GLIO-NEURONAL] - 4.2 - 8/30: train_loss: 0.27426 | train_acc: 89.950 | train_precision: 0.937 | train_recall: 0.787 | train_auc: 0.877
val_loss: 0.31216 | val_acc: 91.379 | val_precision: 0.815 | val_recall: 1.000 | val_auc: 0.931

>>>>>>[GLIO-NEURONAL] - 4.2 - 9/30: train_loss: 0.25473 | train_acc: 92.462 | train_precision: 0.875 | train_recall: 0.933 | train_auc: 0.926
val_loss: 0.27714 | val_acc: 96.552 | val_precision: 0.917 | val_recall: 1.000 | val_auc: 0.972

>>>>>>[GLIO-NEURONAL] - 4.2 - 10/30: train_loss: 0.23004 | train_acc: 92.462 | train_precision: 0.929 | train_recall: 0.867 | train_auc: 0.913
val_loss: 0.26517 | val_acc: 96.552 | val_precision: 0.917 | val_recall: 1.000 | val_auc: 0.972

>>>>>>[GLIO-NEURONAL] - 4.2 - 11/30: train_loss: 0.20922 | train_acc: 96.985 | train_precision: 0.937 | train_recall: 0.987 | train_auc: 0.973
val_loss: 0.24563 | val_acc: 96.552 | val_precision: 0.917 | val_recall: 1.000 | val_auc: 0.972

>>>>>>[GLIO-NEURONAL] - 4.2 - 12/30: train_loss: 0.21903 | train_acc: 95.477 | train_precision: 0.912 | train_recall: 0.973 | train_auc: 0.958
val_loss: 0.23127 | val_acc: 94.828 | val_precision: 0.913 | val_recall: 0.955 | val_auc: 0.949

>>>>>>[GLIO-NEURONAL] - 4.2 - 13/30: train_loss: 0.19833 | train_acc: 96.482 | train_precision: 0.936 | train_recall: 0.973 | train_auc: 0.967
val_loss: 0.22734 | val_acc: 94.828 | val_precision: 0.913 | val_recall: 0.955 | val_auc: 0.949

>>>>>>[GLIO-NEURONAL] - 4.2 - 14/30: train_loss: 0.21332 | train_acc: 92.965 | train_precision: 0.955 | train_recall: 0.853 | train_auc: 0.915
val_loss: 0.20693 | val_acc: 94.828 | val_precision: 0.913 | val_recall: 0.955 | val_auc: 0.949

>>>>>>[GLIO-NEURONAL] - 4.2 - 15/30: train_loss: 0.16581 | train_acc: 96.482 | train_precision: 0.925 | train_recall: 0.987 | train_auc: 0.969
val_loss: 0.19890 | val_acc: 94.828 | val_precision: 0.913 | val_recall: 0.955 | val_auc: 0.949

>>>>>>[GLIO-NEURONAL] - 4.2 - 16/30: train_loss: 0.15723 | train_acc: 97.487 | train_precision: 0.949 | train_recall: 0.987 | train_auc: 0.977
val_loss: 0.19355 | val_acc: 96.552 | val_precision: 0.917 | val_recall: 1.000 | val_auc: 0.972

>>>>>>[GLIO-NEURONAL] - 4.2 - 17/30: train_loss: 0.15721 | train_acc: 97.487 | train_precision: 0.949 | train_recall: 0.987 | train_auc: 0.977
val_loss: 0.21487 | val_acc: 94.828 | val_precision: 0.880 | val_recall: 1.000 | val_auc: 0.958

>>>>>>[GLIO-NEURONAL] - 4.2 - 18/30: train_loss: 0.15177 | train_acc: 97.487 | train_precision: 0.949 | train_recall: 0.987 | train_auc: 0.977
val_loss: 0.18115 | val_acc: 96.552 | val_precision: 0.917 | val_recall: 1.000 | val_auc: 0.972

>>>>>>[GLIO-NEURONAL] - 4.2 - 19/30: train_loss: 0.14477 | train_acc: 96.985 | train_precision: 0.926 | train_recall: 1.000 | train_auc: 0.976
val_loss: 0.17597 | val_acc: 93.103 | val_precision: 0.909 | val_recall: 0.909 | val_auc: 0.927

>>>>>>[GLIO-NEURONAL] - 4.2 - 20/30: train_loss: 0.14761 | train_acc: 96.985 | train_precision: 0.960 | train_recall: 0.960 | train_auc: 0.968
val_loss: 0.16143 | val_acc: 94.828 | val_precision: 0.913 | val_recall: 0.955 | val_auc: 0.949

>>>>>>[GLIO-NEURONAL] - 4.2 - 21/30: train_loss: 0.12749 | train_acc: 97.487 | train_precision: 0.949 | train_recall: 0.987 | train_auc: 0.977
val_loss: 0.15610 | val_acc: 96.552 | val_precision: 0.917 | val_recall: 1.000 | val_auc: 0.972

>>>>>>[GLIO-NEURONAL] - 4.2 - 22/30: train_loss: 0.12213 | train_acc: 97.487 | train_precision: 0.938 | train_recall: 1.000 | train_auc: 0.980
val_loss: 0.14963 | val_acc: 94.828 | val_precision: 0.913 | val_recall: 0.955 | val_auc: 0.949

>>>>>>[GLIO-NEURONAL] - 4.2 - 23/30: train_loss: 0.11608 | train_acc: 97.487 | train_precision: 0.949 | train_recall: 0.987 | train_auc: 0.977
val_loss: 0.15260 | val_acc: 94.828 | val_precision: 0.952 | val_recall: 0.909 | val_auc: 0.941

>>>>>>[GLIO-NEURONAL] - 4.2 - 24/30: train_loss: 0.11184 | train_acc: 98.995 | train_precision: 0.974 | train_recall: 1.000 | train_auc: 0.992
val_loss: 0.13926 | val_acc: 94.828 | val_precision: 0.913 | val_recall: 0.955 | val_auc: 0.949

>>>>>>[GLIO-NEURONAL] - 4.2 - 25/30: train_loss: 0.10682 | train_acc: 98.492 | train_precision: 0.974 | train_recall: 0.987 | train_auc: 0.985
val_loss: 0.13541 | val_acc: 94.828 | val_precision: 0.913 | val_recall: 0.955 | val_auc: 0.949

>>>>>>[GLIO-NEURONAL] - 4.2 - 26/30: train_loss: 0.10282 | train_acc: 98.492 | train_precision: 0.962 | train_recall: 1.000 | train_auc: 0.988
val_loss: 0.13154 | val_acc: 96.552 | val_precision: 0.955 | val_recall: 0.955 | val_auc: 0.963

>>>>>>[GLIO-NEURONAL] - 4.2 - 27/30: train_loss: 0.09815 | train_acc: 98.995 | train_precision: 0.974 | train_recall: 1.000 | train_auc: 0.992
val_loss: 0.12740 | val_acc: 96.552 | val_precision: 0.917 | val_recall: 1.000 | val_auc: 0.972

>>>>>>[GLIO-NEURONAL] - 4.2 - 28/30: train_loss: 0.09665 | train_acc: 98.492 | train_precision: 0.962 | train_recall: 1.000 | train_auc: 0.988
val_loss: 0.13051 | val_acc: 94.828 | val_precision: 0.952 | val_recall: 0.909 | val_auc: 0.941

>>>>>>[GLIO-NEURONAL] - 4.2 - 29/30: train_loss: 0.09324 | train_acc: 98.995 | train_precision: 0.974 | train_recall: 1.000 | train_auc: 0.992
val_loss: 0.12132 | val_acc: 98.276 | val_precision: 0.957 | val_recall: 1.000 | val_auc: 0.986

>>>>>>[GLIO-NEURONAL] - 4.2 - 30/30: train_loss: 0.09122 | train_acc: 98.995 | train_precision: 0.974 | train_recall: 1.000 | train_auc: 0.992
val_loss: 0.14672 | val_acc: 96.552 | val_precision: 0.917 | val_recall: 1.000 | val_auc: 0.972

>>>>>>[GLIO-NEURONAL] - 4.3 - 1/30: train_loss: 0.66394 | train_acc: 60.577 | train_precision: 0.472 | train_recall: 0.316 | train_auc: 0.550
val_loss: 0.48056 | val_acc: 77.551 | val_precision: 1.000 | val_recall: 0.389 | val_auc: 0.694

>>>>>>[GLIO-NEURONAL] - 4.3 - 2/30: train_loss: 0.52571 | train_acc: 73.558 | train_precision: 0.786 | train_recall: 0.418 | train_auc: 0.674
val_loss: 0.41238 | val_acc: 83.673 | val_precision: 0.857 | val_recall: 0.667 | val_auc: 0.801

>>>>>>[GLIO-NEURONAL] - 4.3 - 3/30: train_loss: 0.44517 | train_acc: 83.654 | train_precision: 0.869 | train_recall: 0.671 | train_auc: 0.804
val_loss: 0.35246 | val_acc: 83.673 | val_precision: 0.917 | val_recall: 0.611 | val_auc: 0.789

>>>>>>[GLIO-NEURONAL] - 4.3 - 4/30: train_loss: 0.38439 | train_acc: 88.942 | train_precision: 0.889 | train_recall: 0.810 | train_auc: 0.874
val_loss: 0.30643 | val_acc: 83.673 | val_precision: 0.917 | val_recall: 0.611 | val_auc: 0.789

>>>>>>[GLIO-NEURONAL] - 4.3 - 5/30: train_loss: 0.36077 | train_acc: 84.615 | train_precision: 0.851 | train_recall: 0.722 | train_auc: 0.822
val_loss: 0.28673 | val_acc: 79.592 | val_precision: 0.900 | val_recall: 0.500 | val_auc: 0.734

>>>>>>[GLIO-NEURONAL] - 4.3 - 6/30: train_loss: 0.33031 | train_acc: 87.019 | train_precision: 0.882 | train_recall: 0.759 | train_auc: 0.849
val_loss: 0.25673 | val_acc: 93.878 | val_precision: 0.941 | val_recall: 0.889 | val_auc: 0.928

>>>>>>[GLIO-NEURONAL] - 4.3 - 7/30: train_loss: 0.28837 | train_acc: 92.788 | train_precision: 0.890 | train_recall: 0.924 | train_auc: 0.927
val_loss: 0.24024 | val_acc: 95.918 | val_precision: 0.900 | val_recall: 1.000 | val_auc: 0.968

>>>>>>[GLIO-NEURONAL] - 4.3 - 8/30: train_loss: 0.25169 | train_acc: 96.154 | train_precision: 0.928 | train_recall: 0.975 | train_auc: 0.964
val_loss: 0.23739 | val_acc: 95.918 | val_precision: 0.900 | val_recall: 1.000 | val_auc: 0.968

>>>>>>[GLIO-NEURONAL] - 4.3 - 9/30: train_loss: 0.23540 | train_acc: 95.192 | train_precision: 0.916 | train_recall: 0.962 | train_auc: 0.954
val_loss: 0.24991 | val_acc: 95.918 | val_precision: 0.900 | val_recall: 1.000 | val_auc: 0.968

>>>>>>[GLIO-NEURONAL] - 4.3 - 10/30: train_loss: 0.22132 | train_acc: 95.673 | train_precision: 0.927 | train_recall: 0.962 | train_auc: 0.958
val_loss: 0.19385 | val_acc: 95.918 | val_precision: 0.900 | val_recall: 1.000 | val_auc: 0.968

>>>>>>[GLIO-NEURONAL] - 4.3 - 11/30: train_loss: 0.20173 | train_acc: 96.154 | train_precision: 0.928 | train_recall: 0.975 | train_auc: 0.964
val_loss: 0.23346 | val_acc: 95.918 | val_precision: 0.900 | val_recall: 1.000 | val_auc: 0.968

>>>>>>[GLIO-NEURONAL] - 4.3 - 12/30: train_loss: 0.19449 | train_acc: 95.673 | train_precision: 0.938 | train_recall: 0.949 | train_auc: 0.955
val_loss: 0.29237 | val_acc: 93.878 | val_precision: 0.857 | val_recall: 1.000 | val_auc: 0.952

>>>>>>[GLIO-NEURONAL] - 4.3 - 13/30: train_loss: 0.20254 | train_acc: 95.673 | train_precision: 0.917 | train_recall: 0.975 | train_auc: 0.960
val_loss: 0.20337 | val_acc: 95.918 | val_precision: 0.900 | val_recall: 1.000 | val_auc: 0.968

>>>>>>[GLIO-NEURONAL] - 4.3 - 14/30: train_loss: 0.16833 | train_acc: 97.115 | train_precision: 0.929 | train_recall: 1.000 | train_auc: 0.977
val_loss: 0.16333 | val_acc: 95.918 | val_precision: 0.900 | val_recall: 1.000 | val_auc: 0.968

>>>>>>[GLIO-NEURONAL] - 4.3 - 15/30: train_loss: 0.16069 | train_acc: 96.154 | train_precision: 0.938 | train_recall: 0.962 | train_auc: 0.962
val_loss: 0.18490 | val_acc: 95.918 | val_precision: 0.900 | val_recall: 1.000 | val_auc: 0.968

>>>>>>[GLIO-NEURONAL] - 4.3 - 16/30: train_loss: 0.14451 | train_acc: 98.077 | train_precision: 0.952 | train_recall: 1.000 | train_auc: 0.984
val_loss: 0.15111 | val_acc: 95.918 | val_precision: 1.000 | val_recall: 0.889 | val_auc: 0.944

>>>>>>[GLIO-NEURONAL] - 4.3 - 17/30: train_loss: 0.15421 | train_acc: 95.673 | train_precision: 0.927 | train_recall: 0.962 | train_auc: 0.958
val_loss: 0.13397 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[GLIO-NEURONAL] - 4.3 - 18/30: train_loss: 0.14406 | train_acc: 98.077 | train_precision: 0.963 | train_recall: 0.987 | train_auc: 0.982
val_loss: 0.13046 | val_acc: 95.918 | val_precision: 0.900 | val_recall: 1.000 | val_auc: 0.968

>>>>>>[GLIO-NEURONAL] - 4.3 - 19/30: train_loss: 0.13735 | train_acc: 97.115 | train_precision: 0.951 | train_recall: 0.975 | train_auc: 0.972
val_loss: 0.13070 | val_acc: 95.918 | val_precision: 0.900 | val_recall: 1.000 | val_auc: 0.968

>>>>>>[GLIO-NEURONAL] - 4.3 - 20/30: train_loss: 0.12949 | train_acc: 98.558 | train_precision: 0.963 | train_recall: 1.000 | train_auc: 0.988
val_loss: 0.12523 | val_acc: 95.918 | val_precision: 0.900 | val_recall: 1.000 | val_auc: 0.968

>>>>>>[GLIO-NEURONAL] - 4.3 - 21/30: train_loss: 0.11859 | train_acc: 97.596 | train_precision: 0.951 | train_recall: 0.987 | train_auc: 0.978
val_loss: 0.15144 | val_acc: 95.918 | val_precision: 0.900 | val_recall: 1.000 | val_auc: 0.968

>>>>>>[GLIO-NEURONAL] - 4.3 - 22/30: train_loss: 0.11332 | train_acc: 98.558 | train_precision: 0.963 | train_recall: 1.000 | train_auc: 0.988
val_loss: 0.11877 | val_acc: 97.959 | val_precision: 0.947 | val_recall: 1.000 | val_auc: 0.984

>>>>>>[GLIO-NEURONAL] - 4.3 - 23/30: train_loss: 0.10779 | train_acc: 98.558 | train_precision: 0.963 | train_recall: 1.000 | train_auc: 0.988
val_loss: 0.10909 | val_acc: 97.959 | val_precision: 0.947 | val_recall: 1.000 | val_auc: 0.984

>>>>>>[GLIO-NEURONAL] - 4.3 - 24/30: train_loss: 0.10288 | train_acc: 99.038 | train_precision: 0.987 | train_recall: 0.987 | train_auc: 0.990
val_loss: 0.12807 | val_acc: 95.918 | val_precision: 0.900 | val_recall: 1.000 | val_auc: 0.968
