EVALUATION RESULTS:

>>>>>>[EMBRYONAL] - 1.1 - 1/30: train_loss: 0.85908 | train_acc: 17.372 | train_precision: 0.148 | train_recall: 0.900 | train_auc: 0.470
val_loss: 0.61082 | val_acc: 77.381 | val_precision: 0.476 | val_recall: 0.556 | val_auc: 0.694
test_loss: 0.61600 | test_acc: 84.848 | test_precision: 0.579 | test_recall: 0.611 | test_auc: 0.756

>>>>>>[GLIOBLASTOMA] - 5.4 - 20/30: train_loss: 0.62034 | train_acc: 77.285 | train_precision: 0.506 | train_recall: 0.530 | train_auc: 0.688
val_loss: 0.59595 | val_acc: 82.143 | val_precision: 0.588 | val_recall: 0.556 | val_auc: 0.725
test_loss: 0.60158 | test_acc: 82.828 | test_precision: 0.529 | test_recall: 0.500 | test_auc: 0.701

>>>>>>[GLIOBLASTOMA] - 5.4 - 21/30: train_loss: 0.60751 | train_acc: 79.778 | train_precision: 0.571 | train_recall: 0.482 | train_auc: 0.687
val_loss: 0.58211 | val_acc: 85.714 | val_precision: 0.750 | val_recall: 0.500 | val_auc: 0.727
test_loss: 0.58814 | test_acc: 82.828 | test_precision: 0.545 | test_recall: 0.333 | test_auc: 0.636

>>>>>>[GLIOBLASTOMA] - 5.4 - 22/30: train_loss: 0.59194 | train_acc: 80.886 | train_precision: 0.625 | train_recall: 0.422 | train_auc: 0.673
val_loss: 0.56968 | val_acc: 83.333 | val_precision: 0.750 | val_recall: 0.333 | val_auc: 0.652
test_loss: 0.57604 | test_acc: 84.848 | test_precision: 0.667 | test_recall: 0.333 | test_auc: 0.648

>>>>>>[GLIOBLASTOMA] - 5.4 - 23/30: train_loss: 0.57653 | train_acc: 80.055 | train_precision: 0.628 | train_recall: 0.325 | train_auc: 0.634
val_loss: 0.55706 | val_acc: 82.143 | val_precision: 0.714 | val_recall: 0.278 | val_auc: 0.624
test_loss: 0.56380 | test_acc: 80.808 | test_precision: 0.400 | test_recall: 0.111 | test_auc: 0.537

>>>>>>[GLIOBLASTOMA] - 5.4 - 24/30: train_loss: 0.56358 | train_acc: 79.778 | train_precision: 0.647 | train_recall: 0.265 | train_auc: 0.611
val_loss: 0.54534 | val_acc: 79.762 | val_precision: 0.600 | val_recall: 0.167 | val_auc: 0.568
test_loss: 0.55241 | test_acc: 82.828 | test_precision: 0.667 | test_recall: 0.111 | test_auc: 0.549

>>>>>>[GLIOBLASTOMA] - 5.4 - 25/30: train_loss: 0.55380 | train_acc: 79.501 | train_precision: 0.655 | train_recall: 0.229 | train_auc: 0.596
val_loss: 0.53427 | val_acc: 79.762 | val_precision: 0.667 | val_recall: 0.111 | val_auc: 0.548
test_loss: 0.54167 | test_acc: 82.828 | test_precision: 0.667 | test_recall: 0.111 | test_auc: 0.549

>>>>>>[GLIOBLASTOMA] - 5.4 - 26/30: train_loss: 0.54451 | train_acc: 79.224 | train_precision: 0.682 | train_recall: 0.181 | train_auc: 0.578
val_loss: 0.52383 | val_acc: 79.762 | val_precision: 1.000 | val_recall: 0.056 | val_auc: 0.528
test_loss: 0.53155 | test_acc: 81.818 | test_precision: 0.500 | test_recall: 0.056 | test_auc: 0.522

>>>>>>[GLIOBLASTOMA] - 5.4 - 27/30: train_loss: 0.53530 | train_acc: 78.670 | train_precision: 0.667 | train_recall: 0.145 | train_auc: 0.561
val_loss: 0.51399 | val_acc: 79.762 | val_precision: 1.000 | val_recall: 0.056 | val_auc: 0.528
test_loss: 0.52201 | test_acc: 81.818 | test_precision: 0.500 | test_recall: 0.056 | test_auc: 0.522

>>>>>>[GLIOBLASTOMA] - 5.4 - 28/30: train_loss: 0.52373 | train_acc: 78.116 | train_precision: 0.643 | train_recall: 0.108 | train_auc: 0.545
val_loss: 0.50469 | val_acc: 79.762 | val_precision: 1.000 | val_recall: 0.056 | val_auc: 0.528
test_loss: 0.51299 | test_acc: 82.828 | test_precision: 1.000 | test_recall: 0.056 | test_auc: 0.528

>>>>>>[GLIOBLASTOMA] - 5.4 - 29/30: train_loss: 0.52152 | train_acc: 77.562 | train_precision: 0.600 | train_recall: 0.072 | train_auc: 0.529
val_loss: 0.49569 | val_acc: 78.571 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.50427 | test_acc: 82.828 | test_precision: 1.000 | test_recall: 0.056 | test_auc: 0.528

>>>>>>[GLIOBLASTOMA] - 5.4 - 30/30: train_loss: 0.51335 | train_acc: 77.008 | train_precision: 0.500 | train_recall: 0.036 | train_auc: 0.513
val_loss: 0.48777 | val_acc: 78.571 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.49656 | test_acc: 82.828 | test_precision: 1.000 | test_recall: 0.056 | test_auc: 0.528

>>>>>>[GLIOBLASTOMA] - 5.5 - 1/30: train_loss: 0.75093 | train_acc: 30.387 | train_precision: 0.250 | train_recall: 1.000 | train_auc: 0.547
val_loss: 0.76095 | val_acc: 22.892 | val_precision: 0.210 | val_recall: 1.000 | val_auc: 0.515
test_loss: 0.74487 | test_acc: 30.303 | test_precision: 0.207 | test_recall: 1.000 | test_auc: 0.574

>>>>>>[GLIOBLASTOMA] - 5.5 - 2/30: train_loss: 0.72647 | train_acc: 35.912 | train_precision: 0.266 | train_recall: 1.000 | train_auc: 0.583
val_loss: 0.73500 | val_acc: 34.940 | val_precision: 0.239 | val_recall: 1.000 | val_auc: 0.591
test_loss: 0.71968 | test_acc: 39.394 | test_precision: 0.231 | test_recall: 1.000 | test_auc: 0.630

>>>>>>[GLIOBLASTOMA] - 5.5 - 3/30: train_loss: 0.70072 | train_acc: 43.370 | train_precision: 0.291 | train_recall: 1.000 | train_auc: 0.631
val_loss: 0.71088 | val_acc: 44.578 | val_precision: 0.270 | val_recall: 1.000 | val_auc: 0.652
test_loss: 0.69631 | test_acc: 48.485 | test_precision: 0.261 | test_recall: 1.000 | test_auc: 0.685

>>>>>>[GLIOBLASTOMA] - 5.5 - 4/30: train_loss: 0.67906 | train_acc: 52.762 | train_precision: 0.329 | train_recall: 1.000 | train_auc: 0.692
val_loss: 0.68746 | val_acc: 56.627 | val_precision: 0.321 | val_recall: 1.000 | val_auc: 0.727
test_loss: 0.67369 | test_acc: 54.545 | test_precision: 0.286 | test_recall: 1.000 | test_auc: 0.722

>>>>>>[GLIOBLASTOMA] - 5.5 - 5/30: train_loss: 0.65587 | train_acc: 63.812 | train_precision: 0.390 | train_recall: 0.988 | train_auc: 0.760
val_loss: 0.66620 | val_acc: 62.651 | val_precision: 0.354 | val_recall: 1.000 | val_auc: 0.765
test_loss: 0.65317 | test_acc: 59.596 | test_precision: 0.310 | test_recall: 1.000 | test_auc: 0.753

>>>>>>[GLIOBLASTOMA] - 5.5 - 6/30: train_loss: 0.63806 | train_acc: 72.376 | train_precision: 0.456 | train_recall: 0.988 | train_auc: 0.816
val_loss: 0.64602 | val_acc: 74.699 | val_precision: 0.447 | val_recall: 1.000 | val_auc: 0.841
test_loss: 0.63373 | test_acc: 69.697 | test_precision: 0.370 | test_recall: 0.944 | test_auc: 0.793

>>>>>>[GLIOBLASTOMA] - 5.5 - 7/30: train_loss: 0.61673 | train_acc: 83.425 | train_precision: 0.585 | train_recall: 0.988 | train_auc: 0.888
val_loss: 0.62736 | val_acc: 79.518 | val_precision: 0.500 | val_recall: 0.941 | val_auc: 0.849
test_loss: 0.61581 | test_acc: 73.737 | test_precision: 0.405 | test_recall: 0.944 | test_auc: 0.818

>>>>>>[GLIOBLASTOMA] - 5.5 - 8/30: train_loss: 0.59972 | train_acc: 87.569 | train_precision: 0.661 | train_recall: 0.952 | train_auc: 0.902
val_loss: 0.60996 | val_acc: 78.313 | val_precision: 0.483 | val_recall: 0.824 | val_auc: 0.798
test_loss: 0.59911 | test_acc: 78.788 | test_precision: 0.457 | test_recall: 0.889 | test_auc: 0.827

>>>>>>[GLIOBLASTOMA] - 5.5 - 9/30: train_loss: 0.58260 | train_acc: 90.055 | train_precision: 0.740 | train_recall: 0.881 | train_auc: 0.894
val_loss: 0.59338 | val_acc: 85.542 | val_precision: 0.609 | val_recall: 0.824 | val_auc: 0.844
test_loss: 0.58325 | test_acc: 83.838 | test_precision: 0.536 | test_recall: 0.833 | test_auc: 0.836

>>>>>>[GLIOBLASTOMA] - 5.5 - 10/30: train_loss: 0.56762 | train_acc: 90.608 | train_precision: 0.812 | train_recall: 0.774 | train_auc: 0.860
val_loss: 0.57784 | val_acc: 89.157 | val_precision: 0.700 | val_recall: 0.824 | val_auc: 0.866
test_loss: 0.56843 | test_acc: 88.889 | test_precision: 0.667 | test_recall: 0.778 | test_auc: 0.846

>>>>>>[GLIOBLASTOMA] - 5.5 - 11/30: train_loss: 0.55275 | train_acc: 91.713 | train_precision: 0.922 | train_recall: 0.702 | train_auc: 0.842
val_loss: 0.56322 | val_acc: 90.361 | val_precision: 0.737 | val_recall: 0.824 | val_auc: 0.874
test_loss: 0.55450 | test_acc: 88.889 | test_precision: 0.733 | test_recall: 0.611 | test_auc: 0.781

>>>>>>[GLIOBLASTOMA] - 5.5 - 12/30: train_loss: 0.53919 | train_acc: 90.331 | train_precision: 0.945 | train_recall: 0.619 | train_auc: 0.804
val_loss: 0.54976 | val_acc: 92.771 | val_precision: 0.824 | val_recall: 0.824 | val_auc: 0.889
test_loss: 0.54171 | test_acc: 90.909 | test_precision: 0.846 | test_recall: 0.611 | test_auc: 0.793

>>>>>>[GLIOBLASTOMA] - 5.5 - 13/30: train_loss: 0.52786 | train_acc: 89.779 | train_precision: 0.980 | train_recall: 0.571 | train_auc: 0.784
val_loss: 0.53696 | val_acc: 91.566 | val_precision: 0.917 | val_recall: 0.647 | val_auc: 0.816
test_loss: 0.52957 | test_acc: 87.879 | test_precision: 0.800 | test_recall: 0.444 | test_auc: 0.710

>>>>>>[GLIOBLASTOMA] - 5.5 - 14/30: train_loss: 0.51253 | train_acc: 87.845 | train_precision: 0.976 | train_recall: 0.488 | train_auc: 0.742
val_loss: 0.52506 | val_acc: 87.952 | val_precision: 0.889 | val_recall: 0.471 | val_auc: 0.728
test_loss: 0.51831 | test_acc: 87.879 | test_precision: 0.800 | test_recall: 0.444 | test_auc: 0.710

>>>>>>[GLIOBLASTOMA] - 5.5 - 15/30: train_loss: 0.50222 | train_acc: 87.017 | train_precision: 1.000 | train_recall: 0.440 | train_auc: 0.720
val_loss: 0.51395 | val_acc: 86.747 | val_precision: 0.875 | val_recall: 0.412 | val_auc: 0.698
test_loss: 0.50780 | test_acc: 86.869 | test_precision: 0.778 | test_recall: 0.389 | test_auc: 0.682

>>>>>>[GLIOBLASTOMA] - 5.5 - 16/30: train_loss: 0.49153 | train_acc: 85.912 | train_precision: 1.000 | train_recall: 0.393 | train_auc: 0.696
val_loss: 0.50322 | val_acc: 86.747 | val_precision: 1.000 | val_recall: 0.353 | val_auc: 0.676
test_loss: 0.49769 | test_acc: 88.889 | test_precision: 1.000 | test_recall: 0.389 | test_auc: 0.694

>>>>>>[GLIOBLASTOMA] - 5.5 - 17/30: train_loss: 0.48401 | train_acc: 85.083 | train_precision: 1.000 | train_recall: 0.357 | train_auc: 0.679
val_loss: 0.49346 | val_acc: 85.542 | val_precision: 1.000 | val_recall: 0.294 | val_auc: 0.647
test_loss: 0.48850 | test_acc: 88.889 | test_precision: 1.000 | test_recall: 0.389 | test_auc: 0.694

>>>>>>[GLIOBLASTOMA] - 5.5 - 18/30: train_loss: 0.47262 | train_acc: 84.807 | train_precision: 1.000 | train_recall: 0.345 | train_auc: 0.673
val_loss: 0.48420 | val_acc: 85.542 | val_precision: 1.000 | val_recall: 0.294 | val_auc: 0.647
test_loss: 0.47979 | test_acc: 88.889 | test_precision: 1.000 | test_recall: 0.389 | test_auc: 0.694

>>>>>>[GLIOBLASTOMA] - 5.5 - 19/30: train_loss: 0.46656 | train_acc: 83.978 | train_precision: 1.000 | train_recall: 0.310 | train_auc: 0.655
val_loss: 0.47522 | val_acc: 84.337 | val_precision: 1.000 | val_recall: 0.235 | val_auc: 0.618
test_loss: 0.47138 | test_acc: 87.879 | test_precision: 1.000 | test_recall: 0.333 | test_auc: 0.667

>>>>>>[GLIOBLASTOMA] - 5.5 - 20/30: train_loss: 0.45548 | train_acc: 83.978 | train_precision: 1.000 | train_recall: 0.310 | train_auc: 0.655
val_loss: 0.46707 | val_acc: 84.337 | val_precision: 1.000 | val_recall: 0.235 | val_auc: 0.618
test_loss: 0.46374 | test_acc: 87.879 | test_precision: 1.000 | test_recall: 0.333 | test_auc: 0.667

>>>>>>[GLIOBLASTOMA] - 5.5 - 21/30: train_loss: 0.44822 | train_acc: 83.702 | train_precision: 1.000 | train_recall: 0.298 | train_auc: 0.649
val_loss: 0.45939 | val_acc: 84.337 | val_precision: 1.000 | val_recall: 0.235 | val_auc: 0.618
test_loss: 0.45656 | test_acc: 87.879 | test_precision: 1.000 | test_recall: 0.333 | test_auc: 0.667

>>>>>>[GLIOBLASTOMA] - 5.5 - 22/30: train_loss: 0.43923 | train_acc: 83.149 | train_precision: 1.000 | train_recall: 0.274 | train_auc: 0.637
val_loss: 0.45185 | val_acc: 84.337 | val_precision: 1.000 | val_recall: 0.235 | val_auc: 0.618
test_loss: 0.44953 | test_acc: 86.869 | test_precision: 1.000 | test_recall: 0.278 | test_auc: 0.639

>>>>>>[GLIOBLASTOMA] - 5.5 - 23/30: train_loss: 0.43317 | train_acc: 82.873 | train_precision: 1.000 | train_recall: 0.262 | train_auc: 0.631
val_loss: 0.44477 | val_acc: 83.133 | val_precision: 1.000 | val_recall: 0.176 | val_auc: 0.588
test_loss: 0.44294 | test_acc: 86.869 | test_precision: 1.000 | test_recall: 0.278 | test_auc: 0.639

>>>>>>[GLIOBLASTOMA] - 5.5 - 24/30: train_loss: 0.43025 | train_acc: 82.320 | train_precision: 1.000 | train_recall: 0.238 | train_auc: 0.619
val_loss: 0.43796 | val_acc: 81.928 | val_precision: 1.000 | val_recall: 0.118 | val_auc: 0.559
test_loss: 0.43662 | test_acc: 86.869 | test_precision: 1.000 | test_recall: 0.278 | test_auc: 0.639

>>>>>>[GLIOBLASTOMA] - 5.5 - 25/30: train_loss: 0.42248 | train_acc: 81.768 | train_precision: 1.000 | train_recall: 0.214 | train_auc: 0.607
val_loss: 0.43166 | val_acc: 81.928 | val_precision: 1.000 | val_recall: 0.118 | val_auc: 0.559
test_loss: 0.43076 | test_acc: 84.848 | test_precision: 1.000 | test_recall: 0.167 | test_auc: 0.583

>>>>>>[GLIOBLASTOMA] - 5.5 - 26/30: train_loss: 0.41717 | train_acc: 81.768 | train_precision: 1.000 | train_recall: 0.214 | train_auc: 0.607
val_loss: 0.42586 | val_acc: 81.928 | val_precision: 1.000 | val_recall: 0.118 | val_auc: 0.559
test_loss: 0.42535 | test_acc: 84.848 | test_precision: 1.000 | test_recall: 0.167 | test_auc: 0.583

>>>>>>[GLIOBLASTOMA] - 5.5 - 27/30: train_loss: 0.41098 | train_acc: 81.492 | train_precision: 1.000 | train_recall: 0.202 | train_auc: 0.601
val_loss: 0.42031 | val_acc: 81.928 | val_precision: 1.000 | val_recall: 0.118 | val_auc: 0.559
test_loss: 0.42019 | test_acc: 84.848 | test_precision: 1.000 | test_recall: 0.167 | test_auc: 0.583

>>>>>>[GLIOBLASTOMA] - 5.5 - 28/30: train_loss: 0.40680 | train_acc: 81.215 | train_precision: 1.000 | train_recall: 0.190 | train_auc: 0.595
val_loss: 0.41480 | val_acc: 81.928 | val_precision: 1.000 | val_recall: 0.118 | val_auc: 0.559
test_loss: 0.41508 | test_acc: 84.848 | test_precision: 1.000 | test_recall: 0.167 | test_auc: 0.583

>>>>>>[GLIOBLASTOMA] - 5.5 - 29/30: train_loss: 0.40191 | train_acc: 80.939 | train_precision: 1.000 | train_recall: 0.179 | train_auc: 0.589
val_loss: 0.40963 | val_acc: 81.928 | val_precision: 1.000 | val_recall: 0.118 | val_auc: 0.559
test_loss: 0.41029 | test_acc: 84.848 | test_precision: 1.000 | test_recall: 0.167 | test_auc: 0.583

>>>>>>[GLIOBLASTOMA] - 5.5 - 30/30: train_loss: 0.39628 | train_acc: 80.939 | train_precision: 1.000 | train_recall: 0.179 | train_auc: 0.589
val_loss: 0.40486 | val_acc: 81.928 | val_precision: 1.000 | val_recall: 0.118 | val_auc: 0.559
test_loss: 0.40585 | test_acc: 84.848 | test_precision: 1.000 | test_recall: 0.167 | test_auc: 0.583

>>>>>>[GLIO-NEURONAL] - 1.1 - 1/30: train_loss: 0.68129 | train_acc: 61.702 | train_precision: 0.450 | train_recall: 0.129 | train_auc: 0.518
val_loss: 0.67038 | val_acc: 56.897 | val_precision: 0.286 | val_recall: 0.091 | val_auc: 0.476
test_loss: 0.66530 | test_acc: 67.606 | test_precision: 0.833 | test_recall: 0.185 | test_auc: 0.581

>>>>>>[GLIO-NEURONAL] - 1.1 - 2/30: train_loss: 0.66415 | train_acc: 62.234 | train_precision: 0.429 | train_recall: 0.043 | train_auc: 0.504
val_loss: 0.65565 | val_acc: 60.345 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.486
test_loss: 0.65133 | test_acc: 66.197 | test_precision: 1.000 | test_recall: 0.111 | test_auc: 0.556

>>>>>>[GLIO-NEURONAL] - 1.1 - 3/30: train_loss: 0.64748 | train_acc: 62.234 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.496
val_loss: 0.64266 | val_acc: 62.069 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.63882 | test_acc: 66.197 | test_precision: 1.000 | test_recall: 0.111 | test_auc: 0.556

>>>>>>[GLIO-NEURONAL] - 1.1 - 4/30: train_loss: 0.63327 | train_acc: 62.234 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.496
val_loss: 0.63069 | val_acc: 62.069 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.62721 | test_acc: 66.197 | test_precision: 1.000 | test_recall: 0.111 | test_auc: 0.556

>>>>>>[GLIO-NEURONAL] - 1.1 - 5/30: train_loss: 0.62513 | train_acc: 62.234 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.496
val_loss: 0.61841 | val_acc: 62.069 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.61577 | test_acc: 61.972 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[GLIO-NEURONAL] - 1.1 - 6/30: train_loss: 0.61080 | train_acc: 62.766 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.60874 | val_acc: 62.069 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.60619 | test_acc: 64.789 | test_precision: 1.000 | test_recall: 0.074 | test_auc: 0.537

>>>>>>[GLIO-NEURONAL] - 1.1 - 7/30: train_loss: 0.59915 | train_acc: 62.766 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.59917 | val_acc: 62.069 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.59672 | test_acc: 66.197 | test_precision: 1.000 | test_recall: 0.111 | test_auc: 0.556

>>>>>>[GLIO-NEURONAL] - 1.1 - 8/30: train_loss: 0.58930 | train_acc: 62.766 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.58933 | val_acc: 62.069 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.58733 | test_acc: 66.197 | test_precision: 1.000 | test_recall: 0.111 | test_auc: 0.556

>>>>>>[GLIO-NEURONAL] - 1.1 - 9/30: train_loss: 0.57720 | train_acc: 62.766 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.58019 | val_acc: 62.069 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.57847 | test_acc: 66.197 | test_precision: 1.000 | test_recall: 0.111 | test_auc: 0.556

>>>>>>[GLIO-NEURONAL] - 1.1 - 10/30: train_loss: 0.56551 | train_acc: 62.766 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.57162 | val_acc: 62.069 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.57007 | test_acc: 66.197 | test_precision: 1.000 | test_recall: 0.111 | test_auc: 0.556

>>>>>>[GLIO-NEURONAL] - 1.1 - 11/30: train_loss: 0.56387 | train_acc: 62.766 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.56304 | val_acc: 63.793 | val_precision: 1.000 | val_recall: 0.045 | val_auc: 0.523
test_loss: 0.56152 | test_acc: 66.197 | test_precision: 1.000 | test_recall: 0.111 | test_auc: 0.556

>>>>>>[GLIO-NEURONAL] - 1.1 - 12/30: train_loss: 0.54933 | train_acc: 65.957 | train_precision: 1.000 | train_recall: 0.086 | train_auc: 0.543
val_loss: 0.55492 | val_acc: 65.517 | val_precision: 1.000 | val_recall: 0.091 | val_auc: 0.545
test_loss: 0.55313 | test_acc: 67.606 | test_precision: 1.000 | test_recall: 0.148 | test_auc: 0.574

>>>>>>[GLIO-NEURONAL] - 1.1 - 13/30: train_loss: 0.54202 | train_acc: 67.021 | train_precision: 1.000 | train_recall: 0.114 | train_auc: 0.557
val_loss: 0.54667 | val_acc: 65.517 | val_precision: 1.000 | val_recall: 0.091 | val_auc: 0.545
test_loss: 0.54512 | test_acc: 67.606 | test_precision: 1.000 | test_recall: 0.148 | test_auc: 0.574

>>>>>>[GLIO-NEURONAL] - 1.1 - 14/30: train_loss: 0.53425 | train_acc: 67.021 | train_precision: 1.000 | train_recall: 0.114 | train_auc: 0.557
val_loss: 0.53883 | val_acc: 65.517 | val_precision: 1.000 | val_recall: 0.091 | val_auc: 0.545
test_loss: 0.53751 | test_acc: 67.606 | test_precision: 1.000 | test_recall: 0.148 | test_auc: 0.574

>>>>>>[GLIO-NEURONAL] - 1.1 - 15/30: train_loss: 0.52880 | train_acc: 68.085 | train_precision: 1.000 | train_recall: 0.143 | train_auc: 0.571
val_loss: 0.53121 | val_acc: 68.966 | val_precision: 1.000 | val_recall: 0.182 | val_auc: 0.591
test_loss: 0.52987 | test_acc: 69.014 | test_precision: 1.000 | test_recall: 0.185 | test_auc: 0.593

>>>>>>[GLIO-NEURONAL] - 1.1 - 16/30: train_loss: 0.51814 | train_acc: 71.277 | train_precision: 1.000 | train_recall: 0.229 | train_auc: 0.614
val_loss: 0.52371 | val_acc: 72.414 | val_precision: 1.000 | val_recall: 0.273 | val_auc: 0.636
test_loss: 0.52217 | test_acc: 73.239 | test_precision: 1.000 | test_recall: 0.296 | test_auc: 0.648

>>>>>>[GLIO-NEURONAL] - 1.1 - 17/30: train_loss: 0.50924 | train_acc: 74.468 | train_precision: 1.000 | train_recall: 0.314 | train_auc: 0.657
val_loss: 0.51636 | val_acc: 74.138 | val_precision: 1.000 | val_recall: 0.318 | val_auc: 0.659
test_loss: 0.51497 | test_acc: 73.239 | test_precision: 1.000 | test_recall: 0.296 | test_auc: 0.648

>>>>>>[GLIO-NEURONAL] - 1.1 - 18/30: train_loss: 0.49999 | train_acc: 75.532 | train_precision: 1.000 | train_recall: 0.343 | train_auc: 0.671
val_loss: 0.50920 | val_acc: 79.310 | val_precision: 1.000 | val_recall: 0.455 | val_auc: 0.727
test_loss: 0.50768 | test_acc: 78.873 | test_precision: 1.000 | test_recall: 0.444 | test_auc: 0.722

>>>>>>[GLIO-NEURONAL] - 1.1 - 19/30: train_loss: 0.49576 | train_acc: 78.723 | train_precision: 1.000 | train_recall: 0.429 | train_auc: 0.714
val_loss: 0.50209 | val_acc: 81.034 | val_precision: 1.000 | val_recall: 0.500 | val_auc: 0.750
test_loss: 0.50066 | test_acc: 81.690 | test_precision: 1.000 | test_recall: 0.519 | test_auc: 0.759

>>>>>>[GLIO-NEURONAL] - 1.1 - 20/30: train_loss: 0.48707 | train_acc: 79.787 | train_precision: 1.000 | train_recall: 0.457 | train_auc: 0.729
val_loss: 0.49542 | val_acc: 84.483 | val_precision: 1.000 | val_recall: 0.591 | val_auc: 0.795
test_loss: 0.49382 | test_acc: 85.915 | test_precision: 1.000 | test_recall: 0.630 | test_auc: 0.815

>>>>>>[GLIO-NEURONAL] - 1.1 - 21/30: train_loss: 0.48063 | train_acc: 81.915 | train_precision: 1.000 | train_recall: 0.514 | train_auc: 0.757
