EVALUATION RESULTS:

>>>>>>[EMBRYONAL] - 1.1 - 1/30: train_loss: 0.38561 | train_acc: 81.960 | train_precision: 0.133 | train_recall: 0.029 | train_auc: 0.497
>>>>>>[EPENDYMAL] - 2.3 - 4/30: train_loss: 0.25390 | train_acc: 96.587 | train_precision: 1.000 | train_recall: 0.865 | train_auc: 0.932
val_loss: 0.23340 | val_acc: 98.611 | val_precision: 1.000 | val_recall: 0.944 | val_auc: 0.972
test_loss: 0.27395 | test_acc: 97.938 | test_precision: 1.000 | test_recall: 0.926 | test_auc: 0.963

>>>>>>[EPENDYMAL] - 2.3 - 5/30: train_loss: 0.20994 | train_acc: 98.294 | train_precision: 1.000 | train_recall: 0.932 | train_auc: 0.966
val_loss: 0.19893 | val_acc: 98.611 | val_precision: 1.000 | val_recall: 0.944 | val_auc: 0.972
test_loss: 0.24828 | test_acc: 97.938 | test_precision: 1.000 | test_recall: 0.926 | test_auc: 0.963

>>>>>>[EPENDYMAL] - 2.3 - 6/30: train_loss: 0.17825 | train_acc: 98.294 | train_precision: 1.000 | train_recall: 0.932 | train_auc: 0.966
val_loss: 0.16278 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.19842 | test_acc: 97.938 | test_precision: 1.000 | test_recall: 0.926 | test_auc: 0.963

>>>>>>[EPENDYMAL] - 2.3 - 7/30: train_loss: 0.15355 | train_acc: 98.976 | train_precision: 1.000 | train_recall: 0.959 | train_auc: 0.980
val_loss: 0.13993 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.17317 | test_acc: 97.938 | test_precision: 1.000 | test_recall: 0.926 | test_auc: 0.963

>>>>>>[EPENDYMAL] - 2.3 - 8/30: train_loss: 0.13682 | train_acc: 98.976 | train_precision: 1.000 | train_recall: 0.959 | train_auc: 0.980
val_loss: 0.12507 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.16031 | test_acc: 97.938 | test_precision: 1.000 | test_recall: 0.926 | test_auc: 0.963

>>>>>>[EPENDYMAL] - 2.3 - 9/30: train_loss: 0.11946 | train_acc: 98.976 | train_precision: 1.000 | train_recall: 0.959 | train_auc: 0.980
val_loss: 0.10452 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.12792 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.3 - 10/30: train_loss: 0.10528 | train_acc: 98.976 | train_precision: 1.000 | train_recall: 0.959 | train_auc: 0.980
val_loss: 0.09233 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.11364 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.3 - 11/30: train_loss: 0.09424 | train_acc: 98.976 | train_precision: 1.000 | train_recall: 0.959 | train_auc: 0.980
val_loss: 0.08210 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.10010 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.3 - 12/30: train_loss: 0.08608 | train_acc: 98.976 | train_precision: 1.000 | train_recall: 0.959 | train_auc: 0.980
val_loss: 0.07573 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.09725 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.3 - 13/30: train_loss: 0.07844 | train_acc: 99.659 | train_precision: 1.000 | train_recall: 0.986 | train_auc: 0.993
val_loss: 0.06697 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.08361 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.3 - 14/30: train_loss: 0.07091 | train_acc: 99.659 | train_precision: 1.000 | train_recall: 0.986 | train_auc: 0.993
val_loss: 0.06069 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.07398 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.3 - 15/30: train_loss: 0.06541 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05558 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.06929 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.3 - 16/30: train_loss: 0.06032 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05094 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.06361 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.3 - 17/30: train_loss: 0.05634 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04784 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.06141 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.3 - 18/30: train_loss: 0.05226 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04389 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.05578 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.3 - 19/30: train_loss: 0.04829 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04044 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.05071 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.3 - 20/30: train_loss: 0.04555 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03761 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.04609 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.3 - 21/30: train_loss: 0.04236 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03537 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.04503 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.3 - 22/30: train_loss: 0.03985 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03309 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.04217 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.3 - 23/30: train_loss: 0.03762 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03111 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.03974 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.3 - 24/30: train_loss: 0.03574 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02910 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.03672 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.3 - 25/30: train_loss: 0.03376 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02737 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.03398 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.3 - 26/30: train_loss: 0.03180 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02587 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.03240 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.3 - 27/30: train_loss: 0.03008 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02495 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.03237 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.3 - 28/30: train_loss: 0.02874 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02351 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.03033 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.3 - 29/30: train_loss: 0.02720 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02204 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.02781 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.3 - 30/30: train_loss: 0.02591 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02094 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.02641 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.4 - 1/30: train_loss: 0.52553 | train_acc: 71.525 | train_precision: 0.345 | train_recall: 0.133 | train_auc: 0.523
val_loss: 0.49918 | val_acc: 75.714 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.57375 | test_acc: 72.165 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EPENDYMAL] - 2.4 - 2/30: train_loss: 0.38494 | train_acc: 81.695 | train_precision: 1.000 | train_recall: 0.280 | train_auc: 0.640
val_loss: 0.36522 | val_acc: 81.429 | val_precision: 1.000 | val_recall: 0.235 | val_auc: 0.618
test_loss: 0.41476 | test_acc: 79.381 | test_precision: 1.000 | test_recall: 0.259 | test_auc: 0.630

>>>>>>[EPENDYMAL] - 2.4 - 3/30: train_loss: 0.29451 | train_acc: 91.864 | train_precision: 1.000 | train_recall: 0.680 | train_auc: 0.840
val_loss: 0.28304 | val_acc: 98.571 | val_precision: 1.000 | val_recall: 0.941 | val_auc: 0.971
test_loss: 0.31687 | test_acc: 97.938 | test_precision: 1.000 | test_recall: 0.926 | test_auc: 0.963

>>>>>>[EPENDYMAL] - 2.4 - 4/30: train_loss: 0.23533 | train_acc: 97.627 | train_precision: 1.000 | train_recall: 0.907 | train_auc: 0.953
val_loss: 0.22837 | val_acc: 98.571 | val_precision: 1.000 | val_recall: 0.941 | val_auc: 0.971
test_loss: 0.25135 | test_acc: 97.938 | test_precision: 1.000 | test_recall: 0.926 | test_auc: 0.963

>>>>>>[EPENDYMAL] - 2.4 - 5/30: train_loss: 0.19533 | train_acc: 98.305 | train_precision: 1.000 | train_recall: 0.933 | train_auc: 0.967
val_loss: 0.19277 | val_acc: 98.571 | val_precision: 1.000 | val_recall: 0.941 | val_auc: 0.971
test_loss: 0.21617 | test_acc: 97.938 | test_precision: 1.000 | test_recall: 0.926 | test_auc: 0.963

>>>>>>[EPENDYMAL] - 2.4 - 6/30: train_loss: 0.17109 | train_acc: 98.644 | train_precision: 1.000 | train_recall: 0.947 | train_auc: 0.973
val_loss: 0.16071 | val_acc: 98.571 | val_precision: 0.944 | val_recall: 1.000 | val_auc: 0.991
test_loss: 0.17382 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.4 - 7/30: train_loss: 0.14022 | train_acc: 98.983 | train_precision: 1.000 | train_recall: 0.960 | train_auc: 0.980
val_loss: 0.14662 | val_acc: 98.571 | val_precision: 1.000 | val_recall: 0.941 | val_auc: 0.971
test_loss: 0.16794 | test_acc: 97.938 | test_precision: 1.000 | test_recall: 0.926 | test_auc: 0.963

>>>>>>[EPENDYMAL] - 2.4 - 8/30: train_loss: 0.12416 | train_acc: 98.983 | train_precision: 1.000 | train_recall: 0.960 | train_auc: 0.980
val_loss: 0.12212 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.13268 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.4 - 9/30: train_loss: 0.10959 | train_acc: 98.983 | train_precision: 1.000 | train_recall: 0.960 | train_auc: 0.980
val_loss: 0.10933 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.12043 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.4 - 10/30: train_loss: 0.09999 | train_acc: 98.983 | train_precision: 1.000 | train_recall: 0.960 | train_auc: 0.980
val_loss: 0.10130 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.11432 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.4 - 11/30: train_loss: 0.08749 | train_acc: 99.322 | train_precision: 1.000 | train_recall: 0.973 | train_auc: 0.987
val_loss: 0.08812 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.09704 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.4 - 12/30: train_loss: 0.07911 | train_acc: 98.983 | train_precision: 1.000 | train_recall: 0.960 | train_auc: 0.980
val_loss: 0.08047 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.08859 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.4 - 13/30: train_loss: 0.07229 | train_acc: 99.322 | train_precision: 1.000 | train_recall: 0.973 | train_auc: 0.987
val_loss: 0.07332 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.08019 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.4 - 14/30: train_loss: 0.06599 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.06641 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.07159 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.4 - 15/30: train_loss: 0.06055 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.06196 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.06711 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.4 - 16/30: train_loss: 0.05584 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05681 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.06055 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.4 - 17/30: train_loss: 0.05189 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05259 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.05539 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.4 - 18/30: train_loss: 0.04850 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04953 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.05259 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.4 - 19/30: train_loss: 0.04522 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04717 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.05049 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.4 - 20/30: train_loss: 0.04222 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04359 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.04571 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.4 - 21/30: train_loss: 0.03931 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04065 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.04201 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.4 - 22/30: train_loss: 0.03695 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03899 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.04076 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.4 - 23/30: train_loss: 0.03494 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03653 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.03750 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.4 - 24/30: train_loss: 0.03302 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03461 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.03540 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.4 - 25/30: train_loss: 0.03103 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03290 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.03358 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.4 - 26/30: train_loss: 0.02952 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03137 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.03184 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.4 - 27/30: train_loss: 0.02783 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02980 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.02993 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.4 - 28/30: train_loss: 0.02648 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02831 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.02806 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.4 - 29/30: train_loss: 0.02557 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02697 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.02612 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.4 - 30/30: train_loss: 0.02396 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02599 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.02559 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.5 - 1/30: train_loss: 0.55688 | train_acc: 74.000 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.54010 | val_acc: 80.000 | val_precision: 1.000 | val_recall: 0.071 | val_auc: 0.536
test_loss: 0.55360 | test_acc: 73.196 | test_precision: 1.000 | test_recall: 0.037 | test_auc: 0.519

>>>>>>[EPENDYMAL] - 2.5 - 2/30: train_loss: 0.41355 | train_acc: 81.000 | train_precision: 1.000 | train_recall: 0.269 | train_auc: 0.635
val_loss: 0.45554 | val_acc: 83.077 | val_precision: 1.000 | val_recall: 0.214 | val_auc: 0.607
test_loss: 0.45695 | test_acc: 77.320 | test_precision: 1.000 | test_recall: 0.185 | test_auc: 0.593

>>>>>>[EPENDYMAL] - 2.5 - 3/30: train_loss: 0.30953 | train_acc: 93.333 | train_precision: 0.983 | train_recall: 0.756 | train_auc: 0.876
val_loss: 0.36396 | val_acc: 95.385 | val_precision: 1.000 | val_recall: 0.786 | val_auc: 0.893
test_loss: 0.35117 | test_acc: 95.876 | test_precision: 1.000 | test_recall: 0.852 | test_auc: 0.926

>>>>>>[EPENDYMAL] - 2.5 - 4/30: train_loss: 0.25081 | train_acc: 95.667 | train_precision: 1.000 | train_recall: 0.833 | train_auc: 0.917
val_loss: 0.30710 | val_acc: 98.462 | val_precision: 1.000 | val_recall: 0.929 | val_auc: 0.964
test_loss: 0.28598 | test_acc: 97.938 | test_precision: 1.000 | test_recall: 0.926 | test_auc: 0.963

>>>>>>[EPENDYMAL] - 2.5 - 5/30: train_loss: 0.20535 | train_acc: 98.667 | train_precision: 0.987 | train_recall: 0.962 | train_auc: 0.979
