EVALUATION RESULTS:

>>>>>>[EMBRYONAL] - 1.1 - 1/30: train_loss: 0.39440 | train_acc: 81.737 | train_precision: 0.167 | train_recall: 0.043 | train_auc: 0.502
>>>>>>[GLIO-NEURONAL] - 3.1 - 3/30: train_loss: 0.58582 | train_acc: 70.466 | train_precision: 0.683 | train_recall: 0.389 | train_auc: 0.641
val_loss: 0.59017 | val_acc: 70.690 | val_precision: 0.857 | val_recall: 0.273 | val_auc: 0.622
test_loss: 0.55414 | test_acc: 69.697 | test_precision: 0.778 | test_recall: 0.280 | test_auc: 0.616

>>>>>>[GLIO-NEURONAL] - 3.1 - 4/30: train_loss: 0.54925 | train_acc: 73.575 | train_precision: 0.957 | train_recall: 0.306 | train_auc: 0.649
val_loss: 0.57266 | val_acc: 70.690 | val_precision: 0.778 | val_recall: 0.318 | val_auc: 0.631
test_loss: 0.53507 | test_acc: 71.212 | test_precision: 0.750 | test_recall: 0.360 | test_auc: 0.643

>>>>>>[GLIO-NEURONAL] - 3.1 - 5/30: train_loss: 0.53719 | train_acc: 74.611 | train_precision: 0.871 | train_recall: 0.375 | train_auc: 0.671
val_loss: 0.55792 | val_acc: 72.414 | val_precision: 0.800 | val_recall: 0.364 | val_auc: 0.654
test_loss: 0.51991 | test_acc: 72.727 | test_precision: 0.769 | test_recall: 0.400 | test_auc: 0.663

>>>>>>[GLIO-NEURONAL] - 3.1 - 6/30: train_loss: 0.52321 | train_acc: 72.539 | train_precision: 0.757 | train_recall: 0.389 | train_auc: 0.657
val_loss: 0.54224 | val_acc: 70.690 | val_precision: 0.778 | val_recall: 0.318 | val_auc: 0.631
test_loss: 0.49852 | test_acc: 74.242 | test_precision: 0.833 | test_recall: 0.400 | test_auc: 0.676

>>>>>>[GLIO-NEURONAL] - 3.1 - 7/30: train_loss: 0.49854 | train_acc: 74.093 | train_precision: 0.893 | train_recall: 0.347 | train_auc: 0.661
val_loss: 0.53102 | val_acc: 72.414 | val_precision: 0.800 | val_recall: 0.364 | val_auc: 0.654
test_loss: 0.49017 | test_acc: 72.727 | test_precision: 0.769 | test_recall: 0.400 | test_auc: 0.663

>>>>>>[GLIO-NEURONAL] - 3.1 - 8/30: train_loss: 0.49059 | train_acc: 75.648 | train_precision: 0.821 | train_recall: 0.444 | train_auc: 0.693
val_loss: 0.51638 | val_acc: 72.414 | val_precision: 0.800 | val_recall: 0.364 | val_auc: 0.654
test_loss: 0.47221 | test_acc: 72.727 | test_precision: 0.769 | test_recall: 0.400 | test_auc: 0.663

>>>>>>[GLIO-NEURONAL] - 3.1 - 9/30: train_loss: 0.48546 | train_acc: 75.648 | train_precision: 0.879 | train_recall: 0.403 | train_auc: 0.685
val_loss: 0.50516 | val_acc: 72.414 | val_precision: 0.800 | val_recall: 0.364 | val_auc: 0.654
test_loss: 0.46166 | test_acc: 72.727 | test_precision: 0.769 | test_recall: 0.400 | test_auc: 0.663

>>>>>>[GLIO-NEURONAL] - 3.1 - 10/30: train_loss: 0.45231 | train_acc: 77.720 | train_precision: 0.872 | train_recall: 0.472 | train_auc: 0.715
val_loss: 0.49699 | val_acc: 74.138 | val_precision: 0.769 | val_recall: 0.455 | val_auc: 0.686
test_loss: 0.45629 | test_acc: 72.727 | test_precision: 0.769 | test_recall: 0.400 | test_auc: 0.663

>>>>>>[GLIO-NEURONAL] - 3.1 - 11/30: train_loss: 0.44176 | train_acc: 81.347 | train_precision: 0.891 | train_recall: 0.569 | train_auc: 0.764
val_loss: 0.48230 | val_acc: 72.414 | val_precision: 0.800 | val_recall: 0.364 | val_auc: 0.654
test_loss: 0.43347 | test_acc: 74.242 | test_precision: 0.833 | test_recall: 0.400 | test_auc: 0.676

>>>>>>[GLIO-NEURONAL] - 3.1 - 12/30: train_loss: 0.41943 | train_acc: 78.238 | train_precision: 0.875 | train_recall: 0.486 | train_auc: 0.722
val_loss: 0.47241 | val_acc: 74.138 | val_precision: 0.818 | val_recall: 0.409 | val_auc: 0.677
test_loss: 0.42648 | test_acc: 72.727 | test_precision: 0.769 | test_recall: 0.400 | test_auc: 0.663

>>>>>>[GLIO-NEURONAL] - 3.1 - 13/30: train_loss: 0.41700 | train_acc: 80.829 | train_precision: 0.889 | train_recall: 0.556 | train_auc: 0.757
val_loss: 0.46247 | val_acc: 74.138 | val_precision: 0.818 | val_recall: 0.409 | val_auc: 0.677
test_loss: 0.41482 | test_acc: 74.242 | test_precision: 0.833 | test_recall: 0.400 | test_auc: 0.676

>>>>>>[GLIO-NEURONAL] - 3.1 - 14/30: train_loss: 0.41130 | train_acc: 80.829 | train_precision: 0.907 | train_recall: 0.542 | train_auc: 0.754
val_loss: 0.45377 | val_acc: 79.310 | val_precision: 0.857 | val_recall: 0.545 | val_auc: 0.745
test_loss: 0.40622 | test_acc: 75.758 | test_precision: 0.846 | test_recall: 0.440 | test_auc: 0.696

>>>>>>[GLIO-NEURONAL] - 3.1 - 15/30: train_loss: 0.39286 | train_acc: 79.793 | train_precision: 0.884 | train_recall: 0.528 | train_auc: 0.743
val_loss: 0.44550 | val_acc: 79.310 | val_precision: 0.857 | val_recall: 0.545 | val_auc: 0.745
test_loss: 0.39796 | test_acc: 77.273 | test_precision: 0.812 | test_recall: 0.520 | test_auc: 0.723

>>>>>>[GLIO-NEURONAL] - 3.1 - 16/30: train_loss: 0.38025 | train_acc: 88.083 | train_precision: 0.902 | train_recall: 0.764 | train_auc: 0.857
val_loss: 0.43613 | val_acc: 77.586 | val_precision: 0.846 | val_recall: 0.500 | val_auc: 0.722
test_loss: 0.38620 | test_acc: 77.273 | test_precision: 0.857 | test_recall: 0.480 | test_auc: 0.716

>>>>>>[GLIO-NEURONAL] - 3.1 - 17/30: train_loss: 0.37426 | train_acc: 84.456 | train_precision: 0.920 | train_recall: 0.639 | train_auc: 0.803
val_loss: 0.43036 | val_acc: 87.931 | val_precision: 0.895 | val_recall: 0.773 | val_auc: 0.859
test_loss: 0.38375 | test_acc: 84.848 | test_precision: 0.857 | test_recall: 0.720 | test_auc: 0.823

>>>>>>[GLIO-NEURONAL] - 3.1 - 18/30: train_loss: 0.36717 | train_acc: 89.637 | train_precision: 0.919 | train_recall: 0.792 | train_auc: 0.875
val_loss: 0.41968 | val_acc: 79.310 | val_precision: 0.857 | val_recall: 0.545 | val_auc: 0.745
test_loss: 0.37026 | test_acc: 80.303 | test_precision: 0.875 | test_recall: 0.560 | test_auc: 0.756

>>>>>>[GLIO-NEURONAL] - 3.1 - 19/30: train_loss: 0.37136 | train_acc: 83.938 | train_precision: 0.918 | train_recall: 0.625 | train_auc: 0.796
val_loss: 0.41406 | val_acc: 87.931 | val_precision: 0.895 | val_recall: 0.773 | val_auc: 0.859
test_loss: 0.36647 | test_acc: 86.364 | test_precision: 0.900 | test_recall: 0.720 | test_auc: 0.836

>>>>>>[GLIO-NEURONAL] - 3.1 - 20/30: train_loss: 0.36863 | train_acc: 88.083 | train_precision: 0.930 | train_recall: 0.736 | train_auc: 0.852
val_loss: 0.40540 | val_acc: 81.034 | val_precision: 0.867 | val_recall: 0.591 | val_auc: 0.768
test_loss: 0.35526 | test_acc: 81.818 | test_precision: 0.882 | test_recall: 0.600 | test_auc: 0.776

>>>>>>[GLIO-NEURONAL] - 3.1 - 21/30: train_loss: 0.35029 | train_acc: 94.301 | train_precision: 0.930 | train_recall: 0.917 | train_auc: 0.938
val_loss: 0.39648 | val_acc: 86.207 | val_precision: 0.889 | val_recall: 0.727 | val_auc: 0.836
test_loss: 0.34821 | test_acc: 86.364 | test_precision: 0.900 | test_recall: 0.720 | test_auc: 0.836

>>>>>>[GLIO-NEURONAL] - 3.1 - 22/30: train_loss: 0.33212 | train_acc: 87.047 | train_precision: 0.927 | train_recall: 0.708 | train_auc: 0.838
val_loss: 0.39136 | val_acc: 91.379 | val_precision: 0.905 | val_recall: 0.864 | val_auc: 0.904
test_loss: 0.34472 | test_acc: 87.879 | test_precision: 0.905 | test_recall: 0.760 | test_auc: 0.856

>>>>>>[GLIO-NEURONAL] - 3.1 - 23/30: train_loss: 0.32034 | train_acc: 93.782 | train_precision: 0.929 | train_recall: 0.903 | train_auc: 0.931
val_loss: 0.38326 | val_acc: 86.207 | val_precision: 0.889 | val_recall: 0.727 | val_auc: 0.836
test_loss: 0.33449 | test_acc: 86.364 | test_precision: 0.900 | test_recall: 0.720 | test_auc: 0.836

>>>>>>[GLIO-NEURONAL] - 3.1 - 24/30: train_loss: 0.32090 | train_acc: 87.565 | train_precision: 0.929 | train_recall: 0.722 | train_auc: 0.845
val_loss: 0.37767 | val_acc: 89.655 | val_precision: 0.900 | val_recall: 0.818 | val_auc: 0.881
test_loss: 0.32960 | test_acc: 87.879 | test_precision: 0.905 | test_recall: 0.760 | test_auc: 0.856

>>>>>>[GLIO-NEURONAL] - 3.1 - 25/30: train_loss: 0.31297 | train_acc: 96.373 | train_precision: 0.933 | train_recall: 0.972 | train_auc: 0.965
val_loss: 0.37162 | val_acc: 93.103 | val_precision: 0.909 | val_recall: 0.909 | val_auc: 0.927
test_loss: 0.32370 | test_acc: 87.879 | test_precision: 0.905 | test_recall: 0.760 | test_auc: 0.856

>>>>>>[GLIO-NEURONAL] - 3.1 - 26/30: train_loss: 0.31073 | train_acc: 94.819 | train_precision: 0.943 | train_recall: 0.917 | train_auc: 0.942
val_loss: 0.36567 | val_acc: 93.103 | val_precision: 0.909 | val_recall: 0.909 | val_auc: 0.927
test_loss: 0.31805 | test_acc: 89.394 | test_precision: 0.909 | test_recall: 0.800 | test_auc: 0.876

>>>>>>[GLIO-NEURONAL] - 3.1 - 27/30: train_loss: 0.29745 | train_acc: 94.819 | train_precision: 0.931 | train_recall: 0.931 | train_auc: 0.945
val_loss: 0.36039 | val_acc: 89.655 | val_precision: 0.900 | val_recall: 0.818 | val_auc: 0.881
test_loss: 0.31106 | test_acc: 86.364 | test_precision: 0.900 | test_recall: 0.720 | test_auc: 0.836

>>>>>>[GLIO-NEURONAL] - 3.1 - 28/30: train_loss: 0.28995 | train_acc: 92.746 | train_precision: 0.939 | train_recall: 0.861 | train_auc: 0.914
val_loss: 0.36018 | val_acc: 96.552 | val_precision: 0.917 | val_recall: 1.000 | val_auc: 0.972
test_loss: 0.31322 | test_acc: 93.939 | test_precision: 0.920 | test_recall: 0.920 | test_auc: 0.936

>>>>>>[GLIO-NEURONAL] - 3.1 - 29/30: train_loss: 0.28400 | train_acc: 94.301 | train_precision: 0.930 | train_recall: 0.917 | train_auc: 0.938
val_loss: 0.34984 | val_acc: 94.828 | val_precision: 0.913 | val_recall: 0.955 | val_auc: 0.949
test_loss: 0.30137 | test_acc: 87.879 | test_precision: 0.905 | test_recall: 0.760 | test_auc: 0.856

>>>>>>[GLIO-NEURONAL] - 3.1 - 30/30: train_loss: 0.29411 | train_acc: 94.819 | train_precision: 0.943 | train_recall: 0.917 | train_auc: 0.942
val_loss: 0.34624 | val_acc: 96.552 | val_precision: 0.917 | val_recall: 1.000 | val_auc: 0.972
test_loss: 0.29863 | test_acc: 93.939 | test_precision: 0.920 | test_recall: 0.920 | test_auc: 0.936

>>>>>>[GLIO-NEURONAL] - 3.2 - 1/30: train_loss: 0.65316 | train_acc: 60.714 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.484
val_loss: 0.64359 | val_acc: 61.818 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.57763 | test_acc: 62.121 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[GLIO-NEURONAL] - 3.2 - 2/30: train_loss: 0.60167 | train_acc: 63.776 | train_precision: 0.750 | train_recall: 0.041 | train_auc: 0.516
val_loss: 0.59572 | val_acc: 78.182 | val_precision: 0.846 | val_recall: 0.524 | val_auc: 0.732
test_loss: 0.57417 | test_acc: 72.727 | test_precision: 0.769 | test_recall: 0.400 | test_auc: 0.663

>>>>>>[GLIO-NEURONAL] - 3.2 - 3/30: train_loss: 0.58522 | train_acc: 72.449 | train_precision: 0.732 | train_recall: 0.411 | train_auc: 0.661
val_loss: 0.58528 | val_acc: 67.273 | val_precision: 1.000 | val_recall: 0.143 | val_auc: 0.571
test_loss: 0.51880 | test_acc: 62.121 | test_precision: 0.500 | test_recall: 0.040 | test_auc: 0.508

>>>>>>[GLIO-NEURONAL] - 3.2 - 4/30: train_loss: 0.54045 | train_acc: 70.918 | train_precision: 0.808 | train_recall: 0.288 | train_auc: 0.624
val_loss: 0.54642 | val_acc: 72.727 | val_precision: 0.875 | val_recall: 0.333 | val_auc: 0.652
test_loss: 0.50382 | test_acc: 72.727 | test_precision: 0.818 | test_recall: 0.360 | test_auc: 0.656

>>>>>>[GLIO-NEURONAL] - 3.2 - 5/30: train_loss: 0.52039 | train_acc: 73.980 | train_precision: 0.844 | train_recall: 0.370 | train_auc: 0.665
val_loss: 0.52947 | val_acc: 72.727 | val_precision: 0.875 | val_recall: 0.333 | val_auc: 0.652
test_loss: 0.48157 | test_acc: 72.727 | test_precision: 0.818 | test_recall: 0.360 | test_auc: 0.656

>>>>>>[GLIO-NEURONAL] - 3.2 - 6/30: train_loss: 0.50295 | train_acc: 76.020 | train_precision: 0.861 | train_recall: 0.425 | train_auc: 0.692
val_loss: 0.51025 | val_acc: 74.545 | val_precision: 0.889 | val_recall: 0.381 | val_auc: 0.676
test_loss: 0.46580 | test_acc: 74.242 | test_precision: 0.833 | test_recall: 0.400 | test_auc: 0.676

>>>>>>[GLIO-NEURONAL] - 3.2 - 7/30: train_loss: 0.48780 | train_acc: 77.041 | train_precision: 0.868 | train_recall: 0.452 | train_auc: 0.706
val_loss: 0.49699 | val_acc: 74.545 | val_precision: 0.889 | val_recall: 0.381 | val_auc: 0.676
test_loss: 0.44741 | test_acc: 74.242 | test_precision: 0.833 | test_recall: 0.400 | test_auc: 0.676

>>>>>>[GLIO-NEURONAL] - 3.2 - 8/30: train_loss: 0.46225 | train_acc: 84.184 | train_precision: 0.904 | train_recall: 0.644 | train_auc: 0.802
val_loss: 0.47958 | val_acc: 76.364 | val_precision: 0.900 | val_recall: 0.429 | val_auc: 0.700
test_loss: 0.43476 | test_acc: 75.758 | test_precision: 0.846 | test_recall: 0.440 | test_auc: 0.696

>>>>>>[GLIO-NEURONAL] - 3.2 - 9/30: train_loss: 0.44578 | train_acc: 82.653 | train_precision: 0.898 | train_recall: 0.603 | train_auc: 0.781
val_loss: 0.47133 | val_acc: 74.545 | val_precision: 0.889 | val_recall: 0.381 | val_auc: 0.676
test_loss: 0.42047 | test_acc: 74.242 | test_precision: 0.833 | test_recall: 0.400 | test_auc: 0.676

>>>>>>[GLIO-NEURONAL] - 3.2 - 10/30: train_loss: 0.43431 | train_acc: 74.490 | train_precision: 0.848 | train_recall: 0.384 | train_auc: 0.671
val_loss: 0.45573 | val_acc: 78.182 | val_precision: 0.909 | val_recall: 0.476 | val_auc: 0.723
test_loss: 0.41008 | test_acc: 78.788 | test_precision: 0.867 | test_recall: 0.520 | test_auc: 0.736

>>>>>>[GLIO-NEURONAL] - 3.2 - 11/30: train_loss: 0.41763 | train_acc: 84.694 | train_precision: 0.906 | train_recall: 0.658 | train_auc: 0.808
val_loss: 0.43606 | val_acc: 87.273 | val_precision: 0.938 | val_recall: 0.714 | val_auc: 0.842
test_loss: 0.40699 | test_acc: 87.879 | test_precision: 0.905 | test_recall: 0.760 | test_auc: 0.856

>>>>>>[GLIO-NEURONAL] - 3.2 - 12/30: train_loss: 0.40866 | train_acc: 86.224 | train_precision: 0.911 | train_recall: 0.699 | train_auc: 0.829
val_loss: 0.43297 | val_acc: 80.000 | val_precision: 0.917 | val_recall: 0.524 | val_auc: 0.747
test_loss: 0.38880 | test_acc: 80.303 | test_precision: 0.875 | test_recall: 0.560 | test_auc: 0.756

>>>>>>[GLIO-NEURONAL] - 3.2 - 13/30: train_loss: 0.40083 | train_acc: 85.204 | train_precision: 0.907 | train_recall: 0.671 | train_auc: 0.815
val_loss: 0.41797 | val_acc: 85.455 | val_precision: 0.933 | val_recall: 0.667 | val_auc: 0.819
test_loss: 0.38055 | test_acc: 83.333 | test_precision: 0.889 | test_recall: 0.640 | test_auc: 0.796

>>>>>>[GLIO-NEURONAL] - 3.2 - 14/30: train_loss: 0.38748 | train_acc: 84.184 | train_precision: 0.904 | train_recall: 0.644 | train_auc: 0.802
val_loss: 0.40416 | val_acc: 89.091 | val_precision: 0.941 | val_recall: 0.762 | val_auc: 0.866
test_loss: 0.37512 | test_acc: 87.879 | test_precision: 0.905 | test_recall: 0.760 | test_auc: 0.856

>>>>>>[GLIO-NEURONAL] - 3.2 - 15/30: train_loss: 0.37774 | train_acc: 91.327 | train_precision: 0.912 | train_recall: 0.849 | train_auc: 0.900
val_loss: 0.39841 | val_acc: 85.455 | val_precision: 0.933 | val_recall: 0.667 | val_auc: 0.819
test_loss: 0.36312 | test_acc: 86.364 | test_precision: 0.900 | test_recall: 0.720 | test_auc: 0.836

>>>>>>[GLIO-NEURONAL] - 3.2 - 16/30: train_loss: 0.36653 | train_acc: 90.306 | train_precision: 0.922 | train_recall: 0.808 | train_auc: 0.884
val_loss: 0.39213 | val_acc: 85.455 | val_precision: 0.933 | val_recall: 0.667 | val_auc: 0.819
test_loss: 0.35437 | test_acc: 83.333 | test_precision: 0.889 | test_recall: 0.640 | test_auc: 0.796

>>>>>>[GLIO-NEURONAL] - 3.2 - 17/30: train_loss: 0.35797 | train_acc: 86.735 | train_precision: 0.912 | train_recall: 0.712 | train_auc: 0.836
val_loss: 0.37565 | val_acc: 92.727 | val_precision: 0.947 | val_recall: 0.857 | val_auc: 0.914
test_loss: 0.35045 | test_acc: 87.879 | test_precision: 0.905 | test_recall: 0.760 | test_auc: 0.856

>>>>>>[GLIO-NEURONAL] - 3.2 - 18/30: train_loss: 0.35470 | train_acc: 92.347 | train_precision: 0.926 | train_recall: 0.863 | train_auc: 0.911
val_loss: 0.37273 | val_acc: 85.455 | val_precision: 0.933 | val_recall: 0.667 | val_auc: 0.819
test_loss: 0.33978 | test_acc: 87.879 | test_precision: 0.905 | test_recall: 0.760 | test_auc: 0.856

>>>>>>[GLIO-NEURONAL] - 3.2 - 19/30: train_loss: 0.34089 | train_acc: 91.837 | train_precision: 0.925 | train_recall: 0.849 | train_auc: 0.904
val_loss: 0.35929 | val_acc: 94.545 | val_precision: 0.950 | val_recall: 0.905 | val_auc: 0.938
test_loss: 0.33491 | test_acc: 87.879 | test_precision: 0.905 | test_recall: 0.760 | test_auc: 0.856

>>>>>>[GLIO-NEURONAL] - 3.2 - 20/30: train_loss: 0.33279 | train_acc: 91.837 | train_precision: 0.925 | train_recall: 0.849 | train_auc: 0.904
val_loss: 0.35364 | val_acc: 92.727 | val_precision: 0.947 | val_recall: 0.857 | val_auc: 0.914
test_loss: 0.32703 | test_acc: 87.879 | test_precision: 0.905 | test_recall: 0.760 | test_auc: 0.856

>>>>>>[GLIO-NEURONAL] - 3.2 - 21/30: train_loss: 0.32506 | train_acc: 91.837 | train_precision: 0.925 | train_recall: 0.849 | train_auc: 0.904
val_loss: 0.34294 | val_acc: 98.182 | val_precision: 0.955 | val_recall: 1.000 | val_auc: 0.985
test_loss: 0.32244 | test_acc: 90.909 | test_precision: 0.913 | test_recall: 0.840 | test_auc: 0.896

>>>>>>[GLIO-NEURONAL] - 3.2 - 22/30: train_loss: 0.32005 | train_acc: 95.408 | train_precision: 0.921 | train_recall: 0.959 | train_auc: 0.955
val_loss: 0.34033 | val_acc: 92.727 | val_precision: 0.947 | val_recall: 0.857 | val_auc: 0.914
test_loss: 0.31387 | test_acc: 87.879 | test_precision: 0.905 | test_recall: 0.760 | test_auc: 0.856

>>>>>>[GLIO-NEURONAL] - 3.2 - 23/30: train_loss: 0.31163 | train_acc: 94.898 | train_precision: 0.920 | train_recall: 0.945 | train_auc: 0.948
val_loss: 0.33726 | val_acc: 89.091 | val_precision: 0.941 | val_recall: 0.762 | val_auc: 0.866
test_loss: 0.30764 | test_acc: 87.879 | test_precision: 0.905 | test_recall: 0.760 | test_auc: 0.856

>>>>>>[GLIO-NEURONAL] - 3.2 - 24/30: train_loss: 0.31288 | train_acc: 90.306 | train_precision: 0.922 | train_recall: 0.808 | train_auc: 0.884
val_loss: 0.31898 | val_acc: 98.182 | val_precision: 0.955 | val_recall: 1.000 | val_auc: 0.985
test_loss: 0.31283 | test_acc: 95.455 | test_precision: 0.923 | test_recall: 0.960 | test_auc: 0.956

>>>>>>[GLIO-NEURONAL] - 3.2 - 25/30: train_loss: 0.30077 | train_acc: 94.898 | train_precision: 0.909 | train_recall: 0.959 | train_auc: 0.951
val_loss: 0.31836 | val_acc: 96.364 | val_precision: 0.952 | val_recall: 0.952 | val_auc: 0.961
test_loss: 0.29713 | test_acc: 89.394 | test_precision: 0.909 | test_recall: 0.800 | test_auc: 0.876

>>>>>>[GLIO-NEURONAL] - 3.2 - 26/30: train_loss: 0.29281 | train_acc: 95.918 | train_precision: 0.933 | train_recall: 0.959 | train_auc: 0.959
val_loss: 0.30928 | val_acc: 98.182 | val_precision: 0.955 | val_recall: 1.000 | val_auc: 0.985
test_loss: 0.29331 | test_acc: 92.424 | test_precision: 0.917 | test_recall: 0.880 | test_auc: 0.916

>>>>>>[GLIO-NEURONAL] - 3.2 - 27/30: train_loss: 0.29195 | train_acc: 93.878 | train_precision: 0.930 | train_recall: 0.904 | train_auc: 0.932
val_loss: 0.30145 | val_acc: 98.182 | val_precision: 0.955 | val_recall: 1.000 | val_auc: 0.985
test_loss: 0.29014 | test_acc: 95.455 | test_precision: 0.923 | test_recall: 0.960 | test_auc: 0.956

>>>>>>[GLIO-NEURONAL] - 3.2 - 28/30: train_loss: 0.28751 | train_acc: 95.918 | train_precision: 0.922 | train_recall: 0.973 | train_auc: 0.962
val_loss: 0.30710 | val_acc: 94.545 | val_precision: 0.950 | val_recall: 0.905 | val_auc: 0.938
test_loss: 0.28212 | test_acc: 87.879 | test_precision: 0.905 | test_recall: 0.760 | test_auc: 0.856

>>>>>>[GLIO-NEURONAL] - 3.2 - 29/30: train_loss: 0.27626 | train_acc: 94.898 | train_precision: 0.932 | train_recall: 0.932 | train_auc: 0.945
val_loss: 0.29221 | val_acc: 98.182 | val_precision: 0.955 | val_recall: 1.000 | val_auc: 0.985
test_loss: 0.27844 | test_acc: 93.939 | test_precision: 0.920 | test_recall: 0.920 | test_auc: 0.936

>>>>>>[GLIO-NEURONAL] - 3.2 - 30/30: train_loss: 0.26772 | train_acc: 95.918 | train_precision: 0.922 | train_recall: 0.973 | train_auc: 0.962
val_loss: 0.28619 | val_acc: 98.182 | val_precision: 0.955 | val_recall: 1.000 | val_auc: 0.985
test_loss: 0.27398 | test_acc: 95.455 | test_precision: 0.923 | test_recall: 0.960 | test_auc: 0.956

>>>>>>[GLIO-NEURONAL] - 3.3 - 1/30: train_loss: 0.70545 | train_acc: 53.960 | train_precision: 0.333 | train_recall: 0.224 | train_auc: 0.477
val_loss: 0.72473 | val_acc: 63.265 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.59462 | test_acc: 62.121 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[GLIO-NEURONAL] - 3.3 - 2/30: train_loss: 0.64191 | train_acc: 62.376 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.65225 | val_acc: 61.224 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.484
test_loss: 0.58047 | test_acc: 62.121 | test_precision: 0.500 | test_recall: 0.040 | test_auc: 0.508

>>>>>>[GLIO-NEURONAL] - 3.3 - 3/30: train_loss: 0.59955 | train_acc: 63.861 | train_precision: 1.000 | train_recall: 0.039 | train_auc: 0.520
val_loss: 0.64474 | val_acc: 67.347 | val_precision: 1.000 | val_recall: 0.111 | val_auc: 0.556
test_loss: 0.54035 | test_acc: 65.152 | test_precision: 1.000 | test_recall: 0.080 | test_auc: 0.540

>>>>>>[GLIO-NEURONAL] - 3.3 - 4/30: train_loss: 0.58043 | train_acc: 66.337 | train_precision: 1.000 | train_recall: 0.105 | train_auc: 0.553
val_loss: 0.58865 | val_acc: 85.714 | val_precision: 0.867 | val_recall: 0.722 | val_auc: 0.829
